Structure_ID,C1_Lemma,C1_Representative_form,C1_RF_msd,C1_RF_scenario,C1_Distribution,C2_Lemma,C2_Representative_form,C2_RF_msd,C2_RF_scenario,C2_Distribution,C3_Lemma,C3_Representative_form,C3_RF_msd,C3_RF_scenario,C3_Distribution,C4_Lemma,C4_Representative_form,C4_RF_msd,C4_RF_scenario,C4_Distribution,C5_Lemma,C5_Representative_form,C5_RF_msd,C5_RF_scenario,C5_Distribution,Collocation_ID,Joint_representative_form_fixed,Joint_representative_form_variable,Frequency,Delta_p12,Delta_p21,LogDice_core,LogDice_all,Distinct_forms
57,pot,pot,Ncfsn,ok,1,biti,je,Va-r3s-n,ok,1,odprt,odprta,Appfsn,ok,1,,,,,,,,,,,11,pot je odprta,je odprta pot,1,1.00000,1.00000,14.00000,11.49750,1
23,najti,najti,Vmen,ok,1,vzrok,vzrok,Ncmsan,ok,1,,,,,,,,,,,,,,,,12,najti vzrok,najti vzrok,1,1.00000,1.00000,14.00000,14.00000,1
23,prijeti,prijeti,Vmen,ok,1,nož,nož,Ncmsan,ok,1,,,,,,,,,,,,,,,,13,prijeti nož,prijeti nož,1,1.00000,1.00000,14.00000,14.00000,1
70,žena,žena,Ncfsn,ok,1,varati,vara,Vmpr3s,ok,1,,,,,,,,,,,,,,,,14,žena vara,žena vara,1,1.00000,1.00000,14.00000,14.00000,1
70,dekle,Dekle,Ncnsn,ok,1,vpiti,vpije,Vmbr3s,ok,1,,,,,,,,,,,,,,,,15,Dekle vpije,Dekle vpije,1,1.00000,1.00000,14.00000,14.00000,1
71,dirka,dirka,Ncfsn,ok,1,se,se,Px------y,ok,1,začeti,začne,Vmer3s,ok,1,,,,,,,,,,,16,dirka se začne,se začne dirka,1,0.50000,0.99528,13.41504,12.77761,1
53,razumevanje,razumevanje,Ncnsn,ok,1,družba,družbe,Ncfsg,ok,1,,,,,,,,,,,,,,,,17,razumevanje družbe,razumevanje družbe,1,0.99528,0.50000,13.41504,13.41504,1
53,mesec,mesec,Ncmsn,ok,1,dan,dni,Ncmpg,ok,1,,,,,,,,,,,,,,,,18,mesec dni,mesec dni,1,1.00000,1.00000,14.00000,14.00000,1
53,stališče,stališče,Ncnsn,ok,1,izvirnost,izvirnosti,Ncfsg,ok,1,,,,,,,,,,,,,,,,19,stališče izvirnosti,stališče izvirnosti,1,1.00000,1.00000,14.00000,14.00000,1
53,preganjanje,preganjanje,Ncnsn,ok,1,duh,duhov,Ncmpg,ok,1,,,,,,,,,,,,,,,,20,preganjanje duhov,preganjanje duhov,1,1.00000,1.00000,14.00000,14.00000,1
77,nesreča,nesreča,Ncfsn,ok,1,biti,je,Va-r3s-n,ok,1,dogodek,Dogodek,Ncmsn,ok,1,,,,,,,,,,,21,nesreča je Dogodek,Dogodek je nesreča,1,1.00000,1.00000,14.00000,11.49750,1
18,izpasti,izpasti,Vmen,ok,1,naiven,naivne,Agpfpn,ok,1,,,,,,,,,,,,,,,,22,izpasti naivne,izpasti naivne,1,1.00000,1.00000,14.00000,14.00000,1
43,najprej,najprej,Rgs,ok,1,najti,najti,Vmen,ok,1,,,,,,,,,,,,,,,,23,najprej najti,najprej najti,1,1.00000,1.00000,14.00000,14.00000,1
43,preveč,preveč,Rgp,ok,1,popiti,popiti,Vmen,ok,1,,,,,,,,,,,,,,,,24,preveč popiti,preveč popiti,1,1.00000,1.00000,14.00000,14.00000,1
46,nekoliko,nekoliko,Rgp,ok,1,resen,resen,Agpmsnn,ok,1,,,,,,,,,,,,,,,,25,nekoliko resen,nekoliko resen,1,1.00000,1.00000,14.00000,14.00000,1
48,raziskovalec,raziskovalci,Ncmpn,ok,1,z,z,Sg,ok,1,Gora,Gore,Npfsg,ok,1,,,,,,,,,,,26,raziskovalci z Gore,raziskovalci z Gore,1,1.00000,1.00000,14.00000,12.41504,1
48,pot,pot,Ncfsn,ok,1,do,do,Sg,ok,1,spoznanje,spoznanj,Ncnpg,ok,1,,,,,,,,,,,27,pot do spoznanj,pot do spoznanj,1,1.00000,1.00000,14.00000,13.58496,1
51,vključevanje,vključevanje,Ncnsn,ok,1,v,v,Sa,ok,1,družba,družbo,Ncfsa,ok,1,,,,,,,,,,,28,vključevanje v družbo,vključevanje v družbo,1,0.99528,0.50000,13.41504,12.12553,1
51,možnost,možnosti,Ncfpn,ok,1,za,za,Sa,ok,1,transgresija,transgresijo,Ncfsa,ok,1,,,,,,,,,,,29,možnosti za transgresijo,možnosti za transgresijo,1,1.00000,1.00000,14.00000,14.00000,1
52,dogodek,Dogodek,Ncmsn,ok,1,v,v,Sl,ok,1,Ankaran,Ankaranu,Npmsl,ok,1,,,,,,,,,,,30,Dogodek v Ankaranu,Dogodek v Ankaranu,1,1.00000,1.00000,14.00000,12.26303,1
13,priti,priti,Vmen,ok,1,do,do,Sg,ok,1,prerivanje,prerivanja,Ncnsg,ok,1,,,,,,,,,,,31,priti do prerivanja,priti do prerivanja,1,1.00000,1.00000,14.00000,13.58496,1
13,biti,biti,Va-n,ok,1,z,s,Sg,ok,1,stališče,stališča,Ncnsg,ok,1,,,,,,,,,,,32,biti s stališča,biti s stališča,1,0.06667,0.93396,11.00000,11.06140,1
86,začeti,začeti,Vmen,ok,1,se,se,Px------y,ok,1,okrog,Okrog,Sg,ok,1,ura,ure,Ncfsg,ok,1,,,,,,33,začeti se Okrog ure,Okrog ure se začeti,1,0.50000,0.99528,13.41504,13.00000,1
15,biti,biti,Va-n,ok,2,po,Po,Sl,ok,1,mnenje,mnenju,Ncnsl,ok,1,,,,,,,,,,,34,biti Po mnenju,Po mnenju biti,1,0.06667,0.93396,11.00000,11.41504,1
15,vpiti,vpiti,Vmbn,ok,1,ob,ob,Sl,ok,1,vožnja,vožnji,Ncfsl,ok,1,,,,,,,,,,,35,vpiti ob vožnji,ob vožnji vpiti,1,1.00000,1.00000,14.00000,14.00000,1
15,biti,biti,Va-n,ok,2,pri,pri,Sl,ok,1,preganjanje,preganjanju,Ncnsl,ok,1,,,,,,,,,,,36,biti pri preganjanju,biti pri preganjanju,1,0.06667,0.93396,11.00000,11.49750,1
15,izpasti,izpasti,Vmen,ok,1,v,v,Sl,ok,1,primerjava,primerjavi,Ncfsl,ok,1,,,,,,,,,,,37,izpasti v primerjavi,izpasti v primerjavi,1,1.00000,1.00000,14.00000,12.26303,1
90,slediti,slediti,Vmpn,ok,1,se,si,Px---d--y,ok,1,z,z,Si,ok,1,zamik,zamiki,Ncmpi,ok,1,,,,,,38,slediti si z zamiki,si slediti z zamiki,1,1.00000,1.00000,14.00000,12.29956,1
28,resen,resen,Agpmsnn,ok,1,v,v,Sl,ok,1,Amerika,Ameriki,Npfsl,ok,1,,,,,,,,,,,39,resen v Ameriki,resen v Ameriki,1,1.00000,1.00000,14.00000,12.26303,1
12,začeti,začeti,Vmen,ok,1,vpiti,vpiti,Vmbn,ok,1,,,,,,,,,,,,,,,,40,začeti vpiti,začeti vpiti,1,0.50000,0.99528,13.41504,13.41504,1
98,treba,treba,Rgp,ok,1,najti,najti,Vmen,ok,1,,,,,,,,,,,,,,,,41,treba najti,treba najti,1,1.00000,1.00000,14.00000,14.00000,1
106,razumevanje,razumevanje,Ncnsn,ok,1,in,in,Cc,ok,2,vključevanje,vključevanje,Ncnsn,ok,1,,,,,,,,,,,42,razumevanje in vključevanje,razumevanje in vključevanje,1,1.00000,1.00000,14.00000,12.77761,1
106,Amerika,Amerika,Npfsn,ok,1,in,in,Cc,ok,2,Karibi,Karibi,Npmpn,ok,1,,,,,,,,,,,43,Amerika in Karibi,Amerika in Karibi,1,1.00000,1.00000,14.00000,12.77761,1
